,timestamp,contributors,commits,additions,deletions,BTC_price,EUR_price
0,1497139200.0,10.0,31.0,1910.0,915.0,1.0,2607.78
1,1497744000.0,10.0,30.0,950.0,293.0,1.0,2231.08
2,1498348800.0,12.0,45.0,1085.0,1103.0,1.0,2224.37
3,1498953600.0,12.0,34.0,1293.0,864.0,1.0,2201.95
4,1499558400.0,16.0,60.0,2477.0,643.0,1.0,2206.51
5,1500163200.0,13.0,47.0,11433.0,1233.0,1.0,1670.64
6,1500768000.0,9.0,27.0,2624.0,2029.0,1.0,2363.29
7,1501372800.0,10.0,29.0,1412.0,1060.0,1.0,2369.13
8,1501977600.0,16.0,44.0,3078.0,1000.0,1.0,2734.11
9,1502582400.0,13.0,42.0,1369.0,570.0,1.0,3458.17
10,1503187200.0,13.0,55.0,2368.0,1463.0,1.0,3485.58
11,1503792000.0,11.0,29.0,439.0,143.0,1.0,3644.45
12,1504396800.0,14.0,47.0,636.0,718.0,1.0,3924.31
13,1505001600.0,15.0,46.0,1864.0,503.0,1.0,3578.29
14,1505606400.0,11.0,23.0,2629.0,2584.0,1.0,3112.56
15,1506211200.0,14.0,30.0,2147.0,747.0,1.0,3093.01
16,1506816000.0,13.0,35.0,590.0,544.0,1.0,3697.62
17,1507420800.0,13.0,39.0,861.0,354.0,1.0,3883.93
18,1508025600.0,16.0,41.0,2865.0,2568.0,1.0,4780.31
19,1508630400.0,7.0,15.0,778.0,260.0,1.0,5100.86
20,1509235200.0,9.0,16.0,225.0,56.0,1.0,5275.75
21,1509840000.0,10.0,25.0,2570.0,2373.0,1.0,6415.64
22,1510444800.0,14.0,44.0,1660.0,894.0,1.0,5079.19
23,1511049600.0,9.0,25.0,1412.0,913.0,1.0,6793.29
24,1511654400.0,5.0,36.0,1357.0,1594.0,1.0,7699.62
25,1512259200.0,11.0,38.0,1661.0,777.0,1.0,9513.85
26,1512864000.0,15.0,39.0,830.0,3552.0,1.0,12669.29
27,1513468800.0,12.0,30.0,342.0,269.0,1.0,15992.81
28,1514073600.0,3.0,13.0,353.0,264.0,1.0,11887.31
29,1514678400.0,11.0,23.0,729.0,647.0,1.0,11850.31
30,1515283200.0,9.0,25.0,487.0,279.0,1.0,13490.26
31,1515888000.0,8.0,25.0,370.0,167.0,1.0,11300.22
32,1516492800.0,15.0,35.0,21871.0,21421.0,1.0,9522.45
33,1517097600.0,10.0,38.0,31364.0,7288.0,1.0,9401.97
34,1517702400.0,12.0,43.0,1037.0,969.0,1.0,6544.21
35,1518307200.0,15.0,37.0,435.0,193.0,1.0,6606.51
36,1518912000.0,9.0,15.0,274.0,109.0,1.0,8422.68
37,1519516800.0,13.0,28.0,1138.0,161.0,1.0,7795.73
38,1520121600.0,21.0,51.0,2215.0,1341.0,1.0,9297.45
39,1520726400.0,9.0,26.0,346.0,198.0,1.0,7748.46
40,1521331200.0,11.0,45.0,1054.0,794.0,1.0,6681.96
41,1521936000.0,15.0,58.0,1737.0,633.0,1.0,6866.7
42,1522540800.0,14.0,52.0,3037.0,2425.0,1.0,5528.67
43,1523145600.0,17.0,50.0,1108.0,824.0,1.0,5724.27
44,1523750400.0,15.0,65.0,2511.0,1116.0,1.0,6777.36
45,1524355200.0,12.0,35.0,1314.0,881.0,1.0,7171.25
46,1524960000.0,9.0,39.0,757.0,798.0,1.0,7749.02
47,1525564800.0,7.0,23.0,1183.0,765.0,1.0,8026.34
48,1526169600.0,8.0,21.0,1667.0,1525.0,1.0,7280.3
49,1526774400.0,8.0,14.0,378.0,302.0,1.0,7233.78
50,1527379200.0,5.0,12.0,328.0,282.0,1.0,6283.5
51,1527984000.0,3.0,6.0,124.0,56.0,1.0,6616.42
