,timestamp,contributors_ADA,commits_ADA,additions_ADA,deletions_ADA,BTC_price_ADA,EUR_price_ADA
0,1500768000,15,125,6862,4200,0,0
1,1501372800,20,148,15813,24860,0,0
2,1501977600,21,244,39110,40153,0,0
3,1502582400,20,180,40458,37373,0,0
4,1503187200,19,150,5659,4863,0,0
5,1503792000,17,174,9781,6512,0,0
6,1504396800,16,149,41757,10375,0,0
7,1505001600,17,137,24125,7932,0,0
8,1505606400,20,150,116962,33268,0,0
9,1506211200,17,155,112974,96637,0,0
10,1506816000.0,17.0,61.0,2592.0,1344.0,5.72e-06,0.02115
11,1507420800.0,13.0,96.0,6832.0,20004.0,4.45e-06,0.01728
12,1508025600.0,13.0,85.0,14356.0,13806.0,5.28e-06,0.02524
13,1508630400.0,11.0,63.0,8952.0,5982.0,4.63e-06,0.02362
14,1509235200.0,12.0,89.0,24465.0,24052.0,4.61e-06,0.02432
15,1509840000.0,16.0,54.0,13407.0,29111.0,2.8e-06,0.01796
16,1510444800.0,17.0,103.0,24170.0,15059.0,4.1e-06,0.02082
17,1511049600.0,15.0,97.0,19951.0,16043.0,3.49e-06,0.02371
18,1511654400.0,17.0,77.0,6315.0,6299.0,3.92e-06,0.03018
19,1512259200.0,18.0,75.0,19040.0,16958.0,1.172e-05,0.1115
20,1512864000.0,10.0,63.0,7392.0,6330.0,7.2e-06,0.09122
21,1513468800.0,13.0,59.0,1738.0,1045.0,2.526e-05,0.404
22,1514073600.0,10.0,25.0,1056.0,464.0,2.775e-05,0.3299
23,1514678400.0,11.0,35.0,1472.0,754.0,5.138e-05,0.6089
24,1515283200.0,17.0,44.0,91061.0,18327.0,6.161e-05,0.8311
25,1515888000.0,8.0,13.0,553.0,852.0,5.817e-05,0.6573
26,1516492800.0,14.0,56.0,6290.0,8800.0,5.354e-05,0.5098
27,1517097600.0,20.0,104.0,7668.0,7266.0,5.414e-05,0.509
28,1517702400.0,14.0,53.0,7178.0,4961.0,4.685e-05,0.3065
29,1518307200.0,17.0,35.0,4114.0,2879.0,4.329e-05,0.286
30,1518912000.0,13.0,49.0,4680.0,1989.0,3.493e-05,0.2947
31,1519516800.0,18.0,38.0,5217.0,1752.0,3.41e-05,0.2643
32,1520121600.0,21.0,108.0,9529.0,5049.0,2.581e-05,0.2416
33,1520726400.0,13.0,103.0,5795.0,8925.0,2.291e-05,0.1774
34,1521331200.0,11.0,71.0,5701.0,3504.0,1.878e-05,0.1258
35,1521936000.0,12.0,36.0,2549.0,5345.0,2.148e-05,0.1473
36,1522540800.0,12.0,37.0,3262.0,1085.0,2.164e-05,0.1195
37,1523145600.0,9.0,33.0,3853.0,1235.0,2.217e-05,0.1268
38,1523750400.0,13.0,31.0,4807.0,1966.0,2.709e-05,0.1835
39,1524355200.0,13.0,55.0,4194.0,2581.0,3.206e-05,0.2297
40,1524960000.0,14.0,99.0,9162.0,8246.0,3.847e-05,0.2981
41,1525564800.0,16.0,59.0,17610.0,14405.0,3.583e-05,0.2876
42,1526169600.0,9.0,51.0,21625.0,14764.0,3.193e-05,0.2325
43,1526774400.0,19.0,43.0,6161.0,4777.0,2.995e-05,0.2167
44,1527379200.0,14.0,42.0,110040.0,102402.0,2.614e-05,0.1643
45,1527984000.0,15.0,55.0,34899.0,38642.0,2.938e-05,0.1943
46,1528588800.0,11.0,38.0,8397.0,4044.0,2.564e-05,0.1484
47,1529193600.0,12.0,47.0,30076.0,9470.0,2.486e-05,0.1378
48,1529798400.0,15.0,60.0,23059.0,21592.0,2.13e-05,0.1124
49,1530403200.0,14.0,48.0,7487.0,20154.0,2.235e-05,0.1215
50,1531008000.0,12.0,81.0,39002.0,9899.0,2.158e-05,0.1232
51,1531612800.0,9.0,33.0,3744.0,3017.0,2.242e-05,0.122
